,헤드라인
1128,콩나물 vs 강낭콩 vs 마카롱…'패션템'이 된 무선이어폰
1129,회사는 2주 이상 떠나라지만…직장인 휴가 '집콕'이 대세였다
1130,"[이슈분석]5G 스마트폰 '大戰'...갤럭시노트20 vs 아이폰12, 갤럭시폴드2 vs ..."
1131,40만원대 가성비甲 '샤오미 5G폰' 이통사서 판다…지원금은?
1132,[이슈분석]중저가 5G 스마트폰 경쟁도 치열
1133,LG ‘더마 LED 마스크’ 예비안전기준 업계 첫 통과
1134,LG 프라엘 'LED 마스크 예비안전기준' 시험 첫 통과
1135,LG전자 LED 마스크.. 성능에 안전성까지 엄지척!
1136,"LG 프라엘 더마 LED 마스크, 비의료용 예비 안전기준 통과"
1137,LG전자 “LED 마스크 첫 산업부 안전기준 통과” [포토뉴스]
1138,홍콩 쇼핑객 사로잡은 LG 올레드 TV 대형 광고
1139,"LG 올레드 TV 대형 광고, 홍콩 쇼핑객 눈길 사로잡다"
1140,LG프라엘 'LED 마스크 예비안전기준' 업계 첫 통과
1141,"LG, 홍콩에 대형 옥외광고"
1142,홍콩 밝히는 LG 올레드
1143,"LG전자, 고효율·고출력 신제품으로 프리미엄 태양광 시장 공략…신규 설비도..."
1144,"LG '더마 LED 마스크', 산업부 안전기준 업계 최초 통과"
1145,LG전자 `프라엘 더마 LED` 업계 첫 예비안전기준 통과
1146,< ICT >‘글로벌 스마트폰 시장’ 프리미엄 폰 ↓ 중저가 폰 ↑
1147,'한샘 vs LG하우시스' 인테리어 리모델링 '41조' 전쟁
1148,LG·캐리어도 일체형 에어컨 '신바람'
1149,"LG전자, 공기청정 특허 품은 ‘전자식 마스크’ 개발"
1150,"“코로나 극복 의료진에 감사” LG전자, 전자식 마스크 기부"
1151,공기청정기 달린 전자 마스크
1152,"LG전자, 의료진에 ‘전자식 마스크’ 2000개 기부"
1153,"“7말8초는 피하고, 기간도 길게”… 코로나가 바꾼 휴가 풍경"
1154,"이동식 에어컨 전성시대, 신제품 경쟁 뜨겁다"
1155,지능형 장애감지 `클라우드 WAS`로 차별화한 LG CNS
1156,"[단독] LG디스플레이, 콧대높은 벤츠 뚫었다"
1157,"‘공기청정기’ 특허기술 적용…LG, 숨쉬기 편한 전자식 마스크 개발"
1158,LG 공기청정 기술로…마스크도 이젠 '전자제품'
1159,"LG전자, 전자식 마스크 2000개 기부…'의료진 덕분에'"
1160,공기청정기술 담은 첫 마스크
1161,"LG전자, '가전+IT' 기술 집약한 전자식 마스크 기부"
1162,LG전자 `퓨리케어 기술 적용 마스크` 세브란스에 기부
1163,"LG전자, 공기청정특허 적용 전자식 마스크 2000개 의료진 기부"
1164,[포토] `LG 홈브루` 신제품 출시
1165,에어컨 판매량 올해도 250만대 ‘거뜬’
1166,"중국폰 미움받는 사이, LG폰 인도서 판매 10배 급증"
1167,"부담 없는 가격… LG, 199만원짜리 ‘홈브루’ 내놨다"
1168,LG하우시스 논현동 ‘지인스퀘어’ 비대면 체험 공간으로 새 단장
1169,"LG하우시스 ""인테리어 고민, 한방에 해결하세요"""
1170,'LG지인 스퀘어' 새단장… B2C 공략 속도
1171,"'최신 경향부터 비대면 주문까지'…LG하우시스, 'LG지인스퀘어' 재단장"
1172,LG전자 손잡은 UNIST…끈끈한 '産學동맹'
1173,LG는 2차 협력사도 '상생결제'···돋보이는 상생 정책
1174,온기 퍼지는 LG전자 `상생경영`
1175,"<포스트 코로나, ‘相生’으로 주도한다>AI·빅데이터 등 ‘착한 기술’ 전수..."
1176,LG전자 '상생결제 시스템' 2차 협력사로 확산
1177,LG전자 '2075억 상생결제'…2차 협력사도 누렸다
1178,"""무늬만 사장… QR코드로 구체적 업무 지시 받고 있다"""
1179,주사전자현미경 세계 '빅4' 아성 흔든 엠크래프츠
1180,"LG ‘실속폰’ Q시리즈, 해외서도 통했다"
1181,"LG전자, 2차 협력사에 2075억 상생결제 '최대'"
1182,"[기획]'슬기로운 스팀 생활', 삶의 질이 다르다"
1183,"LG전자, '퓨리케어 미니' 미국 찍고 세계로"
1184,"LG, 실속폰 `K시리즈`로 글로벌 공략"
1185,"LG, 실속폰 'K시리즈'로 글로벌 공략"
1186,"LG, 실속형 스마트폰 라인업 대폭 확대… 페루 등 6개국 출시… 글로벌 시장 ..."
1187,"LG전자, 실속형폰 출시 6개국 추가…글로벌 시장 공략 박차"
1188,남미 공략하는 LG…실속형 스마트폰 K시리즈 출시
1189,LG폰 해외서 30만원대 저가폰 공세
1190,"LG전자, 중저가폰으로 글로벌 공략 강화"
1191,"LG전자, 협력사와 동반성장 속도…상생결제 금액 5년 만에 10배↑"
1192,LG전자 `상생결제` 효과… 2차 협력사 유동성 숨통
1193,"[간추린 뉴스]한화토탈, 대산공장 ‘설비정보포털’ 구축 外"
1194,포장재 재사용해 폐기물 줄이기로 뜻모은 LG전자-LG디스플레이-환경부
1195,"LG전자·디스플레이, 포장재 재사용으로 환경보호 앞장"
1196,"LG 자율주행 로봇 1호 ""서울대병원서 근무해요"""
1197,[포토] 서울대병원에 등장한 ‘LG 클로이 서브봇’
1198,"""홈코노미 수혜""...LG전자 목표주가 줄상향"
1199,"과포장 그만… 환경부, 포장재 감량 나선다"
1200,"LG 로봇, 서울대병원에 '취직'…처방약·소모품 옮길 때 활용"
1201,"LG전자, B2B 공략… 반전 노린다 [전자업계, 하반기 경영은]"
1202,"병원에도 식당에도...LG전자, 자율주행 'LG 클로이 서브봇' 출시"
1203,"LG, 클로이 서브봇 정식 출시, 서울대병원 대한외래 첫 공급"
1204,"LG전자, 자율주행 로봇 '클로이 서브봇' 본격 판매"
1205,코로나로 급증한 '드라이브 스루'…사이니지 '10조원' 시장 열린다
1206,검체·약품 운반 척척… LG전자 ‘클로이 서브봇’ 정식 출시
1207,LG 자율주행로봇 ‘클로이 서브봇’ 상용화
1208,"LG전자, 자율주행 서비스 로봇 정식출시"
1209,LG 자율주행 서비스 로봇 `클로이 서브봇` 출시
1210,‘LG벨벳 DNA’ V50 씽큐 속으로…
1211,"LG전자, 연간 85t 종이 포장재 줄인다"
1212,"LG전자·LGD, 환경부 맞손… 포장재 폐기물 재활용 사업"
1213,"LG전자, 우려했던 '최악의 실적'은 면했다"
1214,"[단신]LG전자, 무선 이어폰 ‘톤 프리’ 예약 판매"
1215,‘신가전’서 실적 기대 이상… LG전자 영업이익 4931억
1216,LG전자 ‘가전의 힘’… 2분기 영업이익 4931억
1217,"[경제 브리핑] LG전자, 2분기 영업이익 4931억 될 듯"
1218,[사설] 깜짝 실적·수소트럭·배터리 동맹…기업이 희망이다
1219,"""자식같은 SW, 글로벌 판매가 꿈… 차세대 솔루션 승부수 띄울 것"""
1220,"‘효자’ 스팀가전 판매 호조…LG, 세계 가전시장 1위 지켰다"
1221,LG전자 `깜짝실적`…월풀 제치고 가전 세계1위 굳히기
1222,"LG, 생활가전 영업익 5000억… 2분기 실적도 美월풀 제친다"
1223,[이슈분석]가전이 실적 방어…하반기 순항 기대하는 LG전자
1224,LG전자도 ‘무선이어폰 전쟁’ 참전
1225,LG전자 프리미엄 무선이어폰 '톤 프리' 예약판매
1226,LG 무선 이어폰 `톤 프리` 예판
1227,'월풀 제친 기술력'…LG전자 '가전 명품'이 2분기 실적 이끌었다
1228,"""최고의 LCD TV 만들기 위해 SoC(시스템온칩) 연구개발 최우선"" [백선필 LG전..."
1229,"LG전자, 2분기 실적도 선방..하반기는 ‘물음표’(종합)"
1230,"글로벌 TV업계, 하반기 할인율 '숨고르기'"
1231,'가전의 힘'으로 최악 벗어난 LG전자... 2분기 영업이익 25% 감소
1232,"LG전자 '가전의 힘'...2분기 영업익 5,000억 선방"
1233,소비자의 마음 훔친 '잇템'…그대가 챔피언
1234,"[포토] LG전자, 프리미엄 무선이어폰 `톤 프리` 예약판매"
1235,"LG전자, 10일부터 무선 이어폰 '톤 프리' 예판 개시"
1236,"프리미엄 무선이어폰 ‘톤프리’… LG전자, 10~ 16일 예약 판매"
1237,"[포토] LG, 프리미엄 무선 이어폰 10일부터 예약 판매"
1238,“가족 돕자”…LGU+ ‘LG벨벳’ 밀어주기
1239,코로나 맞은 TV·냉장고…올해 키워드는 에너지 효율 1등급
1240,[포토] 에너지 효율 1등급 `LG 나노셀 TV` 출시
1241,"[포토] LG전자, 에너지소비효율 1등급 ‘나노셀 TV’ 출격"
1242,"가전시장의 새로운 큰 손, ‘게이머님’ 나가신다"
1243,기업의 미래 AI 인재에 달렸다
1244,"""2분기 최악 면했다""…한숨 돌린 가전업계"
1245,[단독/시그널] 회사채 만기 짧아지는데...LG전자 '20년물' 성공 눈길
1246,"LG, 30대 여성 상무 '트리오' 발탁…미래 사업가 100명 육성도"
1247,"""골드스타 에어컨, LG 휘센으로 바꿔드립니다"""
1248,"LG전자, 에너지 1등급 나노셀 TV 출시"
1249,초고화질에 에너지효율 1등급… 두토끼 잡은 `LG 나노셀 TV`
1250,LG 나노셀 TV ‘에너지효율 1등급’
1251,< ICT >‘AI 패권’ 삼국지…‘기업 동맹’ 세 불리기 빨라진다
1252,LG 프리미엄 LCD TV도 에너지효율 1등급 품다
1253,LG '나노셀 TV' 에너지소비효율 1등급 획득
1254,LG화학 “2050년까지 탄소배출 증가량 제로”
1255,올여름 에어컨 판매 신기록 세울까
1256,`품질 입증` LG전자… 美 소비자 신뢰 `2년 연속 1위`
1257,망가진 국산폰 수리 '버튼'만 누르면 보험금 들어온다
1258,"휴대폰 파손·분실 보험금, 서류 없이 모바일로 청구"
1259,"LG유플러스, 분실·파손보험 청구절차 간소화"
1260,캡슐형 수제맥주 제조기 'LG 홈브루' 시음행사 대폭 확대
1261,"""LG베스트샵서 수제맥주제조기 '홈브루' 시음하세요"""
1262,"LG전자, 美 환경청 선정 '30대 친환경기업'"
1263,LG '실리콘밸리 승부수'…AI 벤처 공격투자
1264,LG벨벳과 어울리는 패셔니스타 찾아요
1265,"안팔린 5G폰..‘갤노트10’, ‘LG벨벳’ 지원금 30만원대로 올랐다"
1266,블록체인과 만난 휴대폰보험… 터치 몇번으로 보상 청구 끝
1267,"코로나 견딘 LG전자, 하반기 실적 회복 기대"
1268,"[Digital+] 예쁘게 잘 접는 나, 폰시장 접수할게요"
1269,재택근무 바람에…잘나가는 K공기청정기
1270,"[포토] LG ""퓨리케어 삼총사 30개국 공략"""
1271,알뜰폰에 스마트폰 더 싸게 준다…전용 모델도 출시
1272,"에너지소비효율 1등급… LG,세탁건조기 선보여"
1273,LG ‘원바디 세탁건조기’도 에너지효율 1등급
1274,"LG전자, 타임스스퀘어에 졸업앨범 이벤트"
1275,[2020 테마기업]주택자금 지원 '신의 직장'...직원들 충성도까지 '쑥쑥'
1276,LG전자 '시그니처 키친 스위트' 와인셀러·냉장고 출시
1277,"LG전자, ‘시그니처 키친 스위트’ 아일랜드 와인셀러·서랍형 냉장고 출시"
1278,LG 초프리미엄 빌트인 `시그니처 키친 스위트`
1279,애써 키워놓은 경쟁사 인테리어 인력 빼간 LG하우시스...'내로남불' 논란 자초
1280,‘LG 시그니처 와인셀러’ 美서 온라인 마케팅
1281,`꿈의 배터리`부터 `슈퍼섬유`까지… 전방위 산업 활용 신기술 출품
1282,"LG전자, 美서 와인평론가와 `온택트 이벤트`"
1283,"'LG 시그니처 와인셀러', 美 와인평론가와 온택트 이벤트"
1284,"LG전자 '시그니처 와인셀러', 美서 온라인 통해 와인 품평회"
1285,"LG전자, 美 컨슈머리포트 선정 '세탁 속도가 가장 빠른 세탁기'"
1286,[IT선빵!] ‘덮느냐 접느냐’…차세대 스마트폰 승부 갈린다!
1287,"""차세대 성장동력 안에 나노 있다""…첨단 나노융합 기술 열전"
1288,"LG, 세계1위 車`OLED`·`텔레매틱스`·`배터리`..전장 사업 가속화(종합)"
1289,"LG전자·LGD, GM 선정 `혁신상` 영예"
1290,LG전자·LG디스플레이… GM선정 ‘올해의 혁신상’
1291,"LG전자·디스플레이, GM 선정 혁신상 수상"
1292,"""LG그룹 ERP 프로젝트 잡자""… 사활 건 SAP vs 오라클"
1293,"LG전자-로봇산업진흥원, 산업용 자율주행로봇 손잡는다"
1294,"LG전자·로봇산업진흥원, 산업용 자율주행 로봇팔 공동개발"
1295,"LG유플러스, 24시간 안전한 공장 만든다"
1296,LGU+ '지능형 CCTV' 청주공장 24시간 살핀다
1297,"LGU+, 24시간 사고없는 공장 구축"
1298,"LG유플러스, LG전자 청주공장에 U+지능형영상보안솔루션 구축"
1299,"[사진]LGU+ ""5G·기술로 가장 안전한 공장 만들어요"""
1300,LG·로봇산업진흥원 ‘스마트 공장 로봇 안전성 높이기’ 협업
1301,"공장 조립봇 안전성 검증 협약… LG, 로봇산업진흥원과 체결식"
1302,‘코로나19 장기화’ 예상에 LG전자 ‘건강 경영’ 고삐죈다
1303,"LG, 상생펀드 2000억 조성…협력사에 低利대출"
1304,코로나 한파에 소비절벽… 업계 `초저가` 전략으로 반전 노린다
1305,으뜸효율 가전 환급사업에 건조기 포함… 고효율 제품 출시 붐
1306,"식물재배기, 맥주냉장고, 신발관리기…하반기 신가전 봇물"
1307,10만원대 무선이어폰 전쟁…비싸도 산다
1308,"LG전자, 수원 KT구장에 330m ‘최장’ LED 사이니지 설치"
1309,"[간추린 뉴스]LG전자, 수원 KT야구장에 길이 330m 사이니지 外"
1310,KT위즈파크 둘러싼 330m LG LED 사이니지
1311,"LG전자, 초프리미엄 빌트인 라인업 확장…해외시장 집중 공략"
1312,"'가전은 LG' 2분기에도?…""코로나 뚫고 월풀 제친다"""
1313,[IT선빵!] 스마트폰 구매? 한달만 참으세요
1314,"""벤틀리가 연상""...LG벨벳, 해외도 뚫었다"
1315,해외서 호평 쏟아지는 'LG벨벳'
1316,"""LG벨벳, 벤틀리 떠올리게 하는 명품 디자인"""
1317,"""LG벨벳, 동영상 감상에 딱"""
1318,"""벤틀리 같아""…LG 벨벳 '오로라 그린' 본 외신의 평가"
1319,[Tech&]‘곰손’도 ‘금손’으로 만드는 LG 벨벳 카메라의 비밀
1320,‘선택과 집중’ 실용 행보… ‘LG의 미래’ 준비 가속
1321,[피플&데이터] 고객·미래·실용 ‘안착’…구광모의 ‘뉴LG’ 본궤도
1322,"[줌인]취임 2년 구광모, 실용주의 경영 안착..넘을 과제도 산적"
1323,색깔 드러난 구광모의 '뉴 LG'…'실용·미래·고객'
1324,‘구광모의 뉴LG’… 형식 벗고 미래사업·실용으로 거듭나다
1325,"LG, 수원KT위즈파크에 330m `LED 사이니지` 공급"
1326,"""싸울 땐 독하게 손잡을 땐 확실히""…구광모 공격경영 2년"
1327,"中 지방정부, 한국기업 유치 경쟁"
1328,16조 실탄장착 구광모…미래사업 본격 겨냥
1329,`뉴LG` 본궤도 … 불필요한 관행 사라졌다
1330,"LG전자, 스타디움 LED 사이니지 국내 첫 공급"
1331,"LG전자, 스타디움 LED 사이니지 첫 공급"
1332,"[토요워치] 국회의원 보좌관도 AI시대···인공지능이 자료 수집·분석, 인간..."
1333,"[간추린 뉴스]LG하우시스, 대형마트에 인테리어 매장 입점 外"
1334,"LG하우시스, 대형 가전 전문마트에… ‘LG지인 인테리어’ 매장 입점 시작"
1335,"‘2분기 실적 최악’가전업계, 하반기 V자 반등할까"
1336,“장마철 필수 가전… 신형 건조기 장만하세요”
1337,"""디오스 전기레인지 인덕션…여름철 주방 온도 덜 올라요"""
1338,LG 전기레인지 “무더위에도 주변온도 쾌적”
1339,“인덕션 화구 이용하면 가스레인지보다 열에 덜 노출”
1340,"LG, 전기차 배터리로 성장동력 충전"
1341,"소비자원 ""국산 스피커, 해외 브랜드보다 기능 뛰어나"""
1342,LG화학-자금난 협력사 위해 상생펀드 등 조기 집행
